trade_date,DIA,EEM,EFA,EWJ,EWW,EWZ,FXE,FXI,FXY,GDX,GLD,HYG,IWM,IYR,QQQ,SLV,SPY,TLT,UNG,USO,XBI,XHB,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XME,XOP,XRT
2011-03-17,0.021195751247980593,0.036357225472653534,-0.0023028297635798445,0.15689529130821211,0.029198770624329046,0.03397341661774492,-0.0014437339248405973,0.03380858840164275,-0.007505692753351289,0.028995312615529123,0.006628814523937678,-0.004534418150331002,0.03805882281257314,0.02522869224522864,0.018615250716906763,0.04672465018202329,0.023789853055368015,0.006769603413236156,-0.14542793422174405,-0.0064118782077279834,0.01725597847726085,0.025422849084909646,0.02615961298140819,0.003670306422900213,0.018462031395315034,0.026315451581486148,0.0030751432132713613,0.0014471530045995634,0.021818541496665574,0.012442363633643379,4.622322880318899e-4,0.03873780538481979,0.029093411364120067,0.023791522956738746
2011-03-18,0.012489780125381454,0.020386135663482165,0.015134477847733419,0.047920895814765774,0.017773094905769983,8.979682154873075e-4,-0.0031630621286802326,0.026622973807917463,-0.012415651902279945,0.0013321835723103803,-0.0018531307496328711,7.208293081297978e-4,0.002819861829226583,0.008408587877959093,0.0025069994013944413,-0.007517017384974997,0.018199978912946495,0.006416967338961577,-1.6362317107546098e-4,0.040325813892451406,-0.0010289282340439666,0.029392920041936103,0.01899326926983569,-0.012920309393725175,0.009246605710534817,0.019666356338064156,0.022597428210042757,0.009510244840030154,-0.00118345878405475,0.006069128,0.031072351020701442,0.028354006565193213,0.014964501526291238,0.021371776906272795
2011-09-09,-0.017932530000000002,-0.09344954259847246,-0.060787929374668676,-0.037775630000000004,-0.04614155000000003,-0.09414673937127732,-0.007046370000000003,-0.01730807510821472,-0.00442152,0.015648918452357524,0.02022636896885388,-0.021735449999999996,-0.02357225176301525,-0.02213487,-0.017002505073258276,0.02275828857603117,-0.030888941626310132,0.0035413847687276456,-0.009208809999999984,0.004469496194815806,-0.15196950999999992,-0.0792844499999999,-0.08015039999999996,-0.06728679362243992,-0.13071304329276823,-0.08388306999999998,-0.02797199999999997,-0.015770039999999985,-0.04186647,-0.07834827000000001,-0.06102648000000002,-0.10989600000000005,-0.06648621000000005,-0.034574400000000005
2011-09-12,0.06992215078140715,0.11383741912465534,0.10958555419658872,0.1782672027945124,0.08593432255279532,0.0995633562023083,0.007702465182515536,0.06759745386078062,0.0035225771597900083,-0.016087094648124356,0.04001727772751877,0.0036019445130958463,0.10828684713020556,0.07562849455424484,0.06771196544157028,-0.025895677747110463,0.08170627586523975,0.027948337091500443,0.07843776313700564,0.10415726839301098,0.1381164632384101,0.0878705437612842,0.1260995948207959,0.10122572697829044,0.23235785319249747,0.10769812090829323,0.08476684588948696,0.01704776235384195,0.010851555329657953,0.07467169340843297,0.08703120059906971,0.01881320706748546,0.15874565612362423,0.10348350156752242
2011-09-13,0.03047273971737674,0.05214570081665029,0.07598207050118971,-0.01460278752464969,0.07176229826223592,0.08599287120303986,0.014596656570528638,0.07740753419221291,0.0037160957995662925,0.06252261349351801,0.03863018097302813,0.021059107326646648,0.05431035830366157,0.06640848276729934,0.0302422644546588,0.056793951105377605,0.04094862898909252,0.013690874827283255,-0.018434377196285087,0.03487795832894944,0.027708143511466138,0.08457121928898267,0.03249985925008239,0.052086807926743445,0.16705731186350264,0.07090102715081867,-0.008660296840972817,0.04244795997465492,0.03980058963837447,0.04803480074338931,0.04207451716703846,0.06058712230857896,0.0942159787155411,0.04337407642463323
2011-09-14,0.009302941238166454,0.052129207752978135,0.01790545831045859,-8.935206456761879e-4,0.0485650458168697,0.039912515156491635,0.006883258916252286,0.032273733056140536,0.0032064394942121948,0.01029921548452778,0.0217025877927723,0.016560921274340563,0.021868410993592713,0.019070335411461567,0.009759226307913246,0.04183482839667907,0.013213674183564963,0.0070761150383190224,-0.008358273887608028,0.031127822510718328,0.03487116390491954,0.0761251655362421,0.009649407179827763,0.04023883645552928,0.010774643775644521,0.005000144023927733,0.048607505694655634,0.005752369358371222,0.02002168998097599,0.021058810835197797,0.016888221985224466,0.04994062611839717,0.07464711912043248,0.027777373789785315
2011-09-15,0.0065525044863618265,0.03234342304222343,0.02453854851022344,-0.006651933434972876,0.028344649462088256,0.049110226216481256,0.0021096213803793486,0.036446162726179815,0.002606423412388574,0.03270146118703779,-0.001187583258155836,0.003943082803297242,0.031598308460040775,0.013004733087362497,0.009996775858000961,0.008878286200364793,0.0065127705471793584,0.004075180979618648,-0.06193832173316456,0.022111566655165837,0.026954174301792533,0.009094589664380537,0.024026822970660833,0.020111352657220638,-0.027149871032666084,0.02195410556913252,0.0027506337280419207,-0.0013424236785000224,0.004882087719733516,0.019446724081405825,0.02552630773229292,0.0817000061910181,0.03743266693458325,0.035432596741520744
2011-09-16,0.017027799671527635,0.0073634423279427125,0.005055903591159289,-0.005378826633415365,0.021148090012853338,0.01582204170722376,0.003803849345675559,-0.004186681372487802,0.002116108278874011,-0.009156017765185293,0.006163550885564806,0.003342552574032126,0.021780241138858514,0.02045943665738309,0.008106936873932602,0.02051055854206249,0.01911042229258887,0.0024985584871150546,-0.010413186552470102,0.0057870402445501234,0.013621463703684458,0.02350961962931397,0.041636126006625085,-0.04625985637787296,-0.02535368833773638,0.028105072425468364,-0.002635903695663966,0.0054040353533648874,0.013284189772292614,0.016982791999999997,0.014730878620274626,0.05045251140396377,0.044144397810509495,0.03099743691293405
2012-12-14,0.0013787583232279972,-2.5219074946707457e-4,-0.0013640859412145483,-0.005887750000000002,-0.004866929999999995,-0.002474151144497432,-0.001003293320647563,-0.014890648570879603,-0.0031156399999999994,0.01113102023626207,0.0017301545306707706,-0.0017489500000000009,0.003583183883734742,-0.0026281499999999958,-0.0029271168599207947,0.0026973242395801206,0.002710851267316095,-6.834535482524821e-5,0.014815017152464513,0.002976045620571341,-0.02672571,-0.011256199999999994,-0.03151414053393557,-0.002215260855986688,-0.008244030000000003,-0.008302200000000006,-0.009006,-0.006097560000000002,-0.009534330000000004,-0.007866390000000003,-0.015368680000000003,-0.027669605471654264,-0.009542879999999997,-0.008639399999999998
2012-12-17,0.0054220541573247825,0.0027981933503644293,0.009211527174728604,0.01000659478139548,0.002471475296204985,0.011274045127671571,0.0018448186839960454,0.016233502297129505,0.005161781370253242,0.03993108933862393,0.005517751845307022,0.0027638405380172796,0.011738837785370854,-0.0010663405593746601,0.008215978528299278,0.022534239521920914,0.002963895235055993,-0.009277344893576064,0.037733613599737995,0.017489267923378342,0.01060901625664936,-0.019958612099885017,0.01626521264577268,0.01091777958986086,-0.005177060310939022,0.005064719224200587,-0.0030281099029750985,0.003966078906264077,0.010126434032470127,0.003546521847185218,0.0033035576436740433,0.01988762486459661,0.010736050845942778,0.010286856863769019
2012-12-18,-9.682469552867636e-4,0.006831677647365517,0.00886870490942677,-0.021074856645676213,0.0020173864901859226,0.00824112688785171,-3.348270899207473e-5,0.009158164189644463,0.0026930434779129696,-0.009572085404389523,-0.012315293400613195,2.748318326473813e-4,-0.004948086980000974,0.0036599364634280276,-0.0030251845306572336,-0.014801184984559672,-7.048519287835946e-4,-0.002462286635827024,0.018036656949766014,0.01250005368183451,0.012840369000225223,-0.022328442365382423,0.008625794735179354,-0.015336518082557347,-0.014308215139985987,-0.00537965661245568,-0.008084469699435139,-0.007601543338223556,0.003227331457332165,-0.0021612599108802207,-0.001718001059872118,0.008808556702614413,-0.034582482893419454,-0.006472596998106095
2012-12-19,-0.001808374779857909,0.00827923380628624,9.253160106424043e-4,-0.005590904650311042,-0.006605189228978715,-0.006096712111836641,4.287071092979799e-4,0.010951029757267527,-3.6658386709261057e-4,0.009714679490836688,0.0032766898014870843,0.0013830966236352384,0.0016449137245571621,-0.008701925594883864,0.002903770138126295,-0.005377964655919859,-0.0018504251250362688,0.0034403973026966433,0.004618889408367077,-9.216862485299238e-4,-0.008107510847391804,0.024053515054173052,-0.008848763151769204,8.458208430242448e-4,0.010302802759494155,0.01348649522173077,0.010232640594957685,0.0029675406176766454,0.0023201083167582633,0.002038773629198234,0.0011625351345820323,0.005469911373667535,0.017201453477872775,0.003321103132074829
2012-12-20,0.002477409005105461,0.004350504093631646,0.002744813182909058,-0.0022607881134750277,0.014943949402991246,0.0032587597310487597,8.715092727305798e-4,0.007138616640703241,0.0035536357396607175,0.01426628905904568,-0.005623245044225778,-6.246773307548108e-4,0.004483150796478676,-0.002126190370913359,0.004914014000000001,-0.06791772598003902,0.004124222826099828,0.0027126992222932696,8.869536170787035e-4,0.013850783218145007,0.008750140313413056,0.011382071260756924,0.00325718001318083,0.00752798959010402,-0.009693244728601884,-0.00838701906363595,0.00285559239247481,0.004575281572321694,6.871304152903414e-4,0.001102986134084303,0.0022669928016626553,0.011898367073144761,0.01881588715369975,0.00473129835003272
2012-12-21,-0.002632178273972755,-0.008317365194357247,-6.531356751576962e-4,-0.0018277627151204023,-0.008141515066326047,-0.0015198247639505828,2.6335301195407404e-4,-0.005786077340398654,-2.518941982262539e-4,0.010561510288793485,0.0028412120466259384,-4.179045975417424e-4,0.0038046244010875724,0.0017027518395456333,-0.007112609359616114,0.012443692000000006,-0.007947252474363734,-0.004614337210881067,0.002723193216056477,-0.004875155500345445,-0.0034003366199473126,-0.0034624914119472106,-0.016591469128795125,-0.022639582857211776,-0.02249209443718966,-0.0023281399800705697,-0.004931596742339749,-0.016374867504834176,-0.006704850268300932,-0.0077978621581063345,-0.006952323593683904,-0.01357969543902978,0.0029726133928458243,-5.129639292003052e-4
2013-05-10,8.252104922151877e-4,-0.0027811257911990184,0.0013874906441704096,-0.0013905279999999976,-0.0044122499999999995,0.0012329276872309197,-1.4205264156224445e-5,-0.00249083619911742,-0.00377104,0.010423383809027575,0.003622114229667874,-0.00111503,0.0023512240194159782,-0.0012219199999999996,-3.510567476395117e-4,0.011961305323805294,0.0021448812482736867,-0.0031903824770991183,6.914857900296861e-5,0.0029175665740924298,-0.021768870000000003,-0.0082992,-0.008791467468148784,1.948767325320646e-4,-0.005808295576089051,-0.007657249999999996,-0.0020396700000000004,-0.0034107900000000012,-0.005267599999999999,-0.0035042399999999987,-0.0046006400000000065,-0.021821316402504242,-0.00547711,-0.0033131499999999973
2013-05-13,0.0011535266188726738,0.0019695596455542586,0.004483564595553147,-0.011288031183050539,0.011828218327072648,0.009576553104970756,0.0020245163163386303,-0.00327995567105685,0.006293092220374649,-6.739431924870365e-4,0.020118861764489987,0.001944042065588439,0.0027473314930778862,0.0011381752857370173,0.0031436317374807093,0.04695374037392522,0.0012160396126543998,-0.002097738044747992,0.023727276488656968,0.004796871875289405,-0.016944168094737776,0.011654661872906605,0.007444279541244547,0.00902783569137659,0.0094413377815373,0.0032255575568332848,0.0011947578337069917,0.005168682931935517,0.001422745829111319,-5.579917799898373e-4,0.0034635184338745358,-0.04105420056991155,0.009007154206256626,-0.0011956023930695982
2013-05-14,-0.0020250609498784645,0.0054335475620475825,0.004075418447207728,0.015549711142940428,0.0058650266134641395,0.004401266134216254,7.302739913604582e-4,0.005991295753442878,0.001976240424018637,0.016909541977395637,0.006885681839132789,-5.5645554921072635e-5,1.266200894504861e-4,0.003186501837504541,0.0014705124273336288,0.0019671289781745954,-0.0034466775323654004,-0.0028376931700103032,-0.01388988680835844,0.002553332937672001,0.005075664049186704,0.005668120486180213,0.004919241351339282,-0.0034340513732641458,-0.02159409224491609,0.0020350938032502285,5.362401270260575e-4,-0.006939147724037697,0.001217713266636146,-0.003866310992064227,0.0015638785703664376,0.010257258326662785,3.3393971296893227e-4,-0.011196364741661462
2013-05-15,1.4156178427025823e-4,0.0021676911304565442,3.055958414239692e-4,-0.004203473704085659,0.0029791461844547555,0.004645870810062621,-5.498985806969905e-4,0.007214533999999991,0.003597258770632574,-0.09842149204145917,-0.02511842620074598,-5.558128390395229e-7,0.004782725056557257,-0.001151361482490178,0.0023681208994126377,-0.08520705774235125,-7.582036116481963e-4,8.06121620994811e-4,0.005111866788192643,0.010993921099874335,-0.024454031918872715,0.00755403255546256,-0.0013730513384576856,0.0030898791610130087,0.005917123616244475,0.004155572982123653,5.175635962929876e-4,-0.003203187089342232,-0.0010366559130801246,0.002024841910524721,0.004412522331842314,0.004393343163305238,-2.3703878701782782e-4,0.0035372281025292385
2013-05-16,0.0031164656991595433,0.006861224967810279,5.984098687799588e-4,-0.011321547452474075,0.006225127467925265,0.009569762493300348,0.0018607101926733389,0.004612366210184852,0.0032847220000000003,0.03507536846160239,0.025353161225329282,-2.9328562930514804e-4,0.0034428207544044964,0.0018450556342448111,0.005001938188020869,0.05989425348261912,0.00235225591094094,-0.002692873071443537,-0.019938028802709104,0.0041262137344686214,0.0012131352421656943,-2.484770473988526e-4,0.00717033654189447,0.0025720971279165963,-2.5763658265834724e-4,8.353897082714369e-4,0.002101093842992082,0.00225480026849812,-2.1550583450010395e-4,-0.006582391595720029,-0.0035336661237807526,0.023579860133552306,0.012440043812615896,0.0029408525237963196
2013-05-17,4.5451420188185373e-4,-0.0012173164252675846,0.002282385868779959,-0.017720886942526375,0.005724608884973559,0.005517822890706937,2.511784519738606e-4,-0.0020671314698689006,-0.0026485515035143976,-0.04644643555645486,-0.015963057273957186,4.336808689942018e-19,-8.025149721646377e-4,-4.3777288646110364e-4,-0.0022004326187131003,-0.01961991967926069,-0.0018132315296996698,-0.004163954800974565,-0.03558243253169743,0.005587312321508386,0.007497715721935375,-0.005209196226128691,-0.01427303851195943,-0.01456920539872229,-0.010121058451924979,-0.009564764280409511,-0.005027507168593749,-1.032994154394045e-4,-0.004519245149135084,0.002673386554547498,-0.004647639075496328,-0.012081482548850636,-0.01108019931054536,0.002804969713796384
2013-06-14,-0.0014406212107015183,-0.005827786041949938,-0.0020767491654549164,-0.053292757813950695,-0.013644960000000018,0.0023488955264601707,6.620420669962383e-4,-0.031504139097712984,-0.007713750000000012,0.012417237813363083,0.00665254323770742,-0.0041735600000000015,0.0022860804364065873,-0.006156149999999992,4.333442602724065e-4,-7.091410849107138e-4,0.0012699355840325444,0.005039739725804689,-0.018879044459625467,-0.006310572460414013,-0.05363491,-0.009995549999999978,-0.004581989204157165,-0.003932394278806699,-0.01694142738279982,-0.006288079999999988,-0.0047115600000000035,-0.0025179300000000016,-0.018874749999999996,-0.005883730000000004,-0.004520670000000004,-0.017957285686361388,-0.004785983305070254,-0.009130999999999993
2013-06-17,0.003501012075275263,0.003403087454865457,0.0030499424273828443,0.02003686812327271,0.02155086823020632,0.016691293547394487,0.001948815240317701,0.010020474537739708,0.016002655967272714,0.036733540432609,0.0047924371633495805,0.0018002468222737267,0.014444555785429573,0.015458025891002355,0.0025528231090277097,0.028811735379828896,0.005998864174968036,0.0040356980724715955,-0.038331510354647505,0.015843587211023878,-0.0014889668542657913,0.008516421139354663,0.007915222452185872,0.0034268933283736897,0.021091250258739085,0.009822158078333032,0.004838078300871768,0.0019997146555187917,0.00880134671073704,0.005059636296537058,0.004861603305322908,0.0021487184356496353,0.02561315678364018,0.01397325250236103
2013-06-18,-0.0010811907845679654,0.007197736103539486,0.002815571879055692,0.01470444407773297,0.006290500949599362,0.013780684267977392,1.4205205326681299e-4,0.012652839799418503,0.0019731771150617652,-0.032725472159893146,-0.012794876143455682,0.003929965194201668,-0.0036563808544826312,0.009808939737542311,7.376931229121225e-4,0.004579984261436229,-0.0011347451169224886,0.0031267592513885556,0.018430549190081913,0.005251233481224166,0.017207132487419216,0.017232510930838642,0.0027052591668302803,0.0054523327369582,0.0018716538357886475,-0.009321750557148227,-0.0018181974346525333,-0.011370811306503591,0.006711759722607055,0.002107193803832029,-0.00625243285825949,0.014397736149609763,0.016594954523585406,0.001099849721604148
2013-06-19,-0.004703323530234307,-0.04835982688516829,-0.016906288964278843,0.023949092243026104,-0.06777816871594441,-0.061402075646541626,-0.0018311123511594281,-0.033656057163581936,0.0024959548105920777,-0.014898323103639421,0.006067741171061479,-0.013141012124606385,7.673321438910682e-4,-0.04651313069578389,-4.032837350920332e-4,0.023876390808714745,-0.003208834624207957,0.006773509102697237,-0.003127096998372325,0.010219249520691292,0.03360039406865879,-0.02482487913520156,-0.0047514558988666356,0.0036351878035849675,-0.013602536149766475,0.0033845370999870603,-0.004081660729214766,-0.012583478141353244,-0.01744452218315165,-0.006244614962253665,0.0013670996001445487,0.020762651336350635,0.012245158689397878,-0.002307302983936027
2013-06-20,-0.02929769043434388,-0.12118552924417214,-0.07610395274208474,-0.08220919813737965,-0.11412606680159637,-0.06850551112300371,2.6521067955227826e-4,-0.10704948805466954,0.0013746814291475881,-0.2818145951554373,-0.16280100139127202,-0.009790695244810892,-0.034861248390725956,-0.07902357640807539,-0.03079458356089334,-0.3745109380665088,-0.03316399394606341,-0.012704255928350543,0.009724355490887238,-0.0580949191219258,-0.03786787209519622,-0.10982685215384208,-0.023858383918377336,-0.043731457807323966,-0.010732706000618555,-0.026305833768263807,-0.020330279089691802,-0.05677532134431483,-0.03502622815360565,-0.028357722360438323,-0.03672344708755577,-0.058663491809374385,-0.08992501899275081,-0.023933626049386723
2013-06-21,0.007615768411991398,-0.007333137918011726,0.02045085848636967,-0.058821125071070554,0.024322778045065357,0.03654036799999995,-0.0011691314450721487,0.015640783840445455,0.007873914642366243,0.02832975671025323,0.028636221298426676,0.010870492311499474,0.012652386855166162,0.015680820248100302,0.007927556847356965,0.04644863612257108,0.013848386002074057,-0.008906068167648232,-0.017728706402315955,0.008562851495043634,0.014663056984922054,0.008410172701667828,-0.01984820929101775,0.0030549759160203027,-0.0070260069025553235,0.01208466042401364,2.469304280141166e-4,0.020995723852903048,0.008875086774537883,0.00707941051491752,0.01913858250770039,0.013426943460584928,0.015330125242566467,0.007566288812406473
2013-07-12,0.0010899767792239053,-0.006975603312926654,-3.5523810163515246e-4,-0.009539083414460445,-0.008330589999999985,-0.00600237879053038,0.0018900138953682581,-0.036264122786757946,-0.0049192000000000055,-0.007982136272389945,0.007162824265619858,-0.004475930000000001,0.0030462830293421506,-0.0027855899999999975,0.0012644840910340273,0.011217131750850637,0.003232895054823678,0.002105857182513946,-0.00795309560151336,7.1199877233738e-5,-0.025241999999999997,-0.012614129999999994,-0.008009325785783738,-0.0022783381831672934,-0.007956820667972066,-0.005392350000000001,-0.0030217599999999983,-0.0036179099999999985,-0.006028290000000002,-0.0037246899999999993,-0.004174109999999998,-0.015776146338473802,0.003373199022828885,-0.00546377
2013-07-15,0.003659991631479311,0.02144988126378175,0.009484326375254391,0.011291781615532698,0.01675056583352301,-0.0038051210104635413,0.002267677165887428,0.04013993693109094,0.004531615701603368,0.05595328711775516,0.019601497858933406,0.005076904219420916,0.00116437091402527,0.010935296673796772,0.002633141943323907,0.029796143907933018,0.002594799130262471,0.0016514925754288583,0.01103860499782712,0.0259417510062599,-0.015146818574235988,0.00557158107750285,0.010002063904541437,0.007910071624904157,0.015100785195579187,0.008072682115558798,-0.0030589680577950713,-0.004099161975115938,-0.009713411359372967,-0.002093102075682182,0.0035277988195096047,0.02356823552576679,0.012619867221166786,0.008398371462558903
2013-07-16,0.0016064974319531522,0.007202799468379602,-4.744330111482904e-4,0.0017179728753571079,0.00585338164597618,0.005084802771489913,-0.0018576082242794806,0.014548326398110177,1.9540771663769177e-4,-0.11832488940247393,0.005577474698540471,0.0011686647050556803,0.0020887626662918664,0.002082442900560387,0.001817181126973471,0.017052288705832225,6.564320911411192e-4,0.0017548509147377114,0.0026978081248650865,0.0027537483197988613,-0.015493523277146808,0.0070707409809914815,0.0014115122406965774,-0.0026858547697795644,3.9752950816654593e-4,-0.0010350629280716592,0.0036504553609399536,0.010742676024107055,-0.004413069886273189,0.005489492818146929,0.002054931412557885,-0.0016972876362382205,0.0028824792276493164,0.0012602912676695326
2013-07-17,0.0032581825330014573,0.012270554421287883,0.004584597035447651,0.010015117225841374,-0.007926616421933735,0.00709978174312996,0.002883838786555305,0.013407456469081112,0.005646335811408108,0.005714784975832388,0.0019372116395325462,1.74629639246417e-5,0.004743899731271775,0.003494102208261513,0.003316219521906848,-0.05476109703385999,0.004269626961223672,0.007792433515622539,0.015666608324700952,0.016277708208815314,0.04083393592218125,0.019536030336800056,5.536970393797414e-4,0.0041353916464568485,8.808586531215239e-4,0.006109688564688117,-0.004644463002611222,0.004065406161961168,0.008565071482044686,0.001315705438053946,0.0031772315329975254,0.01067719608121804,0.004904655763423443,0.005006326570310953
