trade_date,h.1,h.2,h.3,h.4,h.5
2004-12-30,0.31215197913745674,0.3207997464313262,0.3294154970612629,0.3379993495626915,0.34655142203218264
2004-12-31,0.3037148781793339,0.3124257863886256,0.321104217658475,0.32975029307288045,0.33836413326440196
2005-01-03,0.3134785224538828,0.32223067218989165,0.3309493974742207,0.33963482595481964,0.3482870847921509
2005-01-04,0.4331238743135789,0.44165362254318924,0.45014790742130495,0.4586068763906483,0.4670306762809325
2005-01-05,0.4539123805074002,0.4623647345810822,0.4707821753910785,0.47916484714999197,0.48751289347474136
2005-01-06,0.44082111615773456,0.44926170683093763,0.45766814266672756,0.46604056187260234,0.4743791020968035
2005-01-07,0.4181978641335385,0.4266394578569937,0.43504775085398617,0.4434228744905137,0.4517649596143565
2005-01-10,0.4057060304032246,0.414145948052363,0.42255321634491616,0.4309279615831219,0.43927030958062474
2005-01-11,0.4286723393844642,0.43707179901688176,0.4454386843874192,0.4537731218235527,0.4620752371628432
2005-01-12,0.4103317381704843,0.41891981356271096,0.4274734042856391,0.43599264880945704,0.44447768504833807
2005-01-13,0.44831990838822744,0.45691598442447884,0.4654761184309737,0.47400046068901447,0.4824891608515455
2005-01-14,0.43765570568017786,0.4462535113952654,0.45481567083966545,0.4633423318018552,0.4718336414575847
2005-01-18,0.4843203559690862,0.4928137084021169,0.5012713332847323,0.5096933809059813,0.5180800009227171
2005-01-19,0.5573916571881465,0.5658306662614234,0.5742322684105988,0.5825966294463689,0.5909239144444542
2005-01-20,0.5603562920130541,0.5688359445538608,0.5772773934586414,0.5856808108473971,0.5940463680646718
2005-01-21,0.5621158102788213,0.5705770064818192,0.5790000715393357,0.5873851772928246,0.5957324948093203
2005-01-24,0.5314840789162277,0.5399873042148553,0.5484528054370191,0.5568807499434435,0.5652713043523664
2005-01-25,0.5010552451807576,0.509604144255182,0.5181156990231731,0.5265900726165227,0.5350274274544109
2005-01-26,0.4737100100192207,0.482288082610828,0.49082943169753723,0.4993342144959955,0.5078025875497914
2005-01-27,0.44556790060435086,0.45419311397265466,0.4627819137761842,0.47133445374420324,0.47985088695696754
2005-01-28,0.4200003585750583,0.42868250874094965,0.43732827946926695,0.4459378231950007,0.4545112917144173
2005-01-31,0.4186941538041424,0.4273606653906164,0.4359911642225379,0.4445857999470259,0.4531447215893568
2005-02-01,0.4185073009947732,0.42716627537137897,0.4357896426626014,0.4443775492904617,0.45293014107487023
2005-02-02,0.39819349527952647,0.40686449187460544,0.4155002844995588,0.42410101608138445,0.4326668289668013
2005-02-03,0.3869529973814206,0.39600826620216373,0.40502523870956775,0.41400407686543017,0.4229449419465839
2005-02-04,0.443935605561398,0.45293562171805335,0.4618956909925267,0.4708159906904326,0.4796966973304086
2005-02-07,0.42136429923862,0.4304212202886325,0.43943790886969347,0.44841454370165146,0.45735130271044927
2005-02-08,0.3970971582986504,0.40619280433092025,0.4152483906548389,0.42426409370429863,0.43324008913612877
2005-02-09,0.4288751994610034,0.43786671992194226,0.44681816460301,0.4557297121245122,0.4646015403106323
2005-02-10,0.41001024239293204,0.41899607007023065,0.42794249738319134,0.4368496970914936,0.4457178411973137
2005-02-11,0.4347764288769414,0.4436660982647274,0.45251670783507514,0.46132842921071565,0.47010143326029646
2005-02-14,0.41055930665780077,0.4194494883367759,0.4283014475473136,0.43711534862318624,0.4458913551916293
